name,price,status,shipping,free_returns,items_sold
Shop on eBay,2000,Brand New,,False,
Reebok Fluxlite Men's Training Shoes,2999,Brand New,0,True,
Victor Wembanyama 2022 Top Deck Draft Picks Basketball Rookie Card,1200,,0,False,
MICHAEL JORDAN 1996-97 Fleer ULTRA DECADE Excellence Rookie Card #U4 GEM MINT 10,2800,,0,True,
ORIGINAL GRADEMASTER Card Grading / Centering Tool Created in 2015- PSA BGS SGC!,659,,0,False,
2021-22 Panini Prizm - Evan Mobley - Red White Blue Rookie RC #325 Cavaliers,1500,Pre-Owned,0,False,
2021-22 Panini Crown Royale Asia Tmall Basketball Factory Sealed Hobby Box NBA,5999,Brand New,0,False,
2021-22 Donruss Optic Basketball - Rated Rookie - Purple - Holo - Inserts - PYC,99,Pre-Owned,50,False,
2022 Panini Prizm WNBA Premium Box Set Silver Scope /99 Pick Player Complete Set,399,Pre-Owned,125,False,
2021-22 Panini Select Basketball Concourse Level Lebron James #100,199,Pre-Owned,105,False,
Dante Exum #11 Autographed Utah Jazz Basketball,999,Brand New,998,False,
2021-22 Panini Chronicles Basketball You Pick #236-725 ***You Pick*** Free Ship,149,Pre-Owned,0,False,
2021-22 Panini Prizm Basketball Orange ICE PRIZM Parallels ***You Pick***,179,Pre-Owned,0,False,
Paolo Banchero Rookie Card / Orlando Magic / RC / Generation Next,599,,60,False,
Michael Jordan Mega-Deal Licensed Cards Graded Gem-Mint 10 - SET OF 6 - LOW $$$$,9995,,0,True,
PUMA Men's Rebound JOY Sneakers,3399,Brand New,0,True,
LOT OF OLD Vintage UNOPENED BASKETBALL CARDS PACKS Michael Jordan Card Bonuses,2395,Pre-Owned,0,False,
Supreme x Spalding Washington Basketball BRAND NEW DEADSTOCK Pale Mint,7500,Brand New,998,False,
2021-22 Panini Optic Basketball Inserts *You Pick* Base & Parallels,149,Pre-Owned,0,False,
Nike Jordan Legend Basketball Round Ball- Full/Grand Size,999,Brand New,1099,False,
"10,000,000 Card Collection Baseball, Basketball, Football Sold In 9 Card Lots",244,Pre-Owned,0,False,
2021-22 Panini Optic Basketball Base Cards *You Pick* Vets & Rated Rookies 1-200,129,Pre-Owned,0,False,
2022 Panini Chronicles Draft Picks Basketball Base Cards You Pick Free Shipping,149,Pre-Owned,0,False,
NBA Basketball Hot Packs-Best on Ebay-15 Cards-5 Rookies- Look for Autos-Mem-1/1,950,Pre-Owned,495,False,
2021-22 Panini Prizm Draft Picks Basketball Orange Cracked Ice Parallels,249,Pre-Owned,0,False,
PANINI PRIZM 2021-22 NBA BASKETBALL FACTORY SEALED IN STOCK RETAIL (24 PACK) BOX,9995,Brand New,0,False,
2021-22 Optic Basketball Silver Pulsar Complete Your Set #1-150 U PICK,99,Pre-Owned,75,False,
2021-22 PANINI ILLUSIONS BASKETBALL  - BASE/ROOKIES/PARALLELS/INSERTS - YOU PICK,100,Pre-Owned,105,False,
