name,price,status,shipping,free_returns,items_sold
Shop on eBay,2000,Brand New,,False,
"[PRE-SALE] SET ""Kherson is Ukraine!"" NEW STAMP UKRPOSHTA 2022",995,,700,False,
"UKRPOSHTA ""The Crimean Bridge for an Encore!"" Ukrainian Stamps Sheet Set",4599,,0,False,
Custom Self Inking Rubber Stamper 4 lines USA SELLER (Traxx 9012 SIZE),950,Brand New,0,False,
"Kherson is Ukraine! EXTRA SET! Ukraine 2022 Ukrposhta Full Sheet ""U"" War Stamps",1199,,0,False,
"[Lot A] 100 Different Worldwide Stamps, Many Commemoratives",225,,0,False,
1000000's STAMPS COLLECTION-Lot of 100+ALBUMS-GLASSINES-MINT-SET-Used-UNSEARCHED,397,,120,False,
"Clearing out: Unused Stampin Up Stamp Sets, labels attached. FREE SHIPPING",799,Pre-Owned,0,False,
"1,000 Stamps From Hoard Of Millions of Stamps I Collected for 60 years I've Quit",1499,,499,True,
Personalized Custom 4 LINE RETURN ADDRESS Self Inking Rubber Stamp,1099,Brand New,0,False,
"Clearing out: Unused Stampin Up Stamp Sets, labels attached. FREE SHIPPING",799,Pre-Owned,0,False,
world mix stamp poundage kiloware lot 400-500 pcs 1 oz packet stamps off paper,599,,225,False,
Vintage Catslife Press Rubber Stamp Gift Tag Elf ? Christmas Steampunk,400,Pre-Owned,660,False,
ID Police Identity Protection Roller Stamp by BulbHead - Helps Stop ID Theft,1499,Brand New,0,True,
Winged Eyeliner Stamp Waterproof Long Lasting Liquid Eyeliner Pen Eye Makeup Kit,459,Brand New,0,False,
"Pre-Order. 🎄Christmas & New Year Stamp ""Divided by the war"" - UKRPOSHTA 2022",1995,,0,False,
Custom 3  line address stamp (Traxx 9011 Ideal 50 Size) USA SELLER ,1000,Brand New,0,False,
Ukraine 2022. Stamps Russian Warship Go F  Yourself.. Done  ✅ 2 Sheets W and F,1990,,600,False,
Stampin' Up! Rubber Cling Stamp Sets Complete CHOICE Additional Sets Ship Free,490,Pre-Owned,500,False,
"Lg 6"" x 4"" Rubber on Wood Stamp Botticelli's Venus Stampland",400,Pre-Owned,785,False,
Custom stamper Self Inking Rubber Stamp 4/5 lines (Traxx 9013 size) USA SELLER ,1299,Brand New,0,False,
